"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"1476","Sat","05-Aug-2017","2017","1:45","Greater Western Sydney","Melbourne",14274,"Manuka",1.66,2.21,31,1.66,2.21,0.55,10349.7083333333,-3924.29166666667
"1477","Fri","04-Aug-2017","2017","7:50","Geelong","Sydney",30833,"Kardinia",2.27,1.63,47,1.63,2.27,0.64,24884.9718309859,-5948.02816901408
"1478","Sun","30-Jul-2017","2017","2:40","West Coast","Brisbane Lions",32652,"Subiaco",1.07,8.25,2,1.07,8.25,7.18,35153.3529411765,2501.35294117647
"1479","Sun","30-Jul-2017","2017","3:20","Collingwood","Adelaide",33269,"M.C.G.",2.59,1.5,25,1.5,2.59,1.09,50394.4829157175,17125.4829157175
"1480","Sun","30-Jul-2017","2017","1:10","Western Bulldogs","Essendon",48754,"Docklands",2.14,1.7,28,1.7,2.14,0.44,31157.9865168539,-17596.0134831461
"1481","Sat","29-Jul-2017","2017","7:25","Carlton","Geelong",35460,"Docklands",3.71,1.27,22,1.27,3.71,2.44,31157.9865168539,-4302.01348314607
"1482","Sat","29-Jul-2017","2017","7:25","Gold Coast","Richmond",16207,"Carrara",2.83,1.42,6,1.42,2.83,1.41,14013.1604938272,-2193.83950617284
"1483","Sat","29-Jul-2017","2017","4:05","Port Adelaide","St Kilda",30335,"Adelaide",1.16,5.15,41,1.16,5.15,3.99,43516.4,13181.4
"1484","Sat","29-Jul-2017","2017","2:10","Greater Western Sydney","Fremantle",11233,"Sydney",1.09,7.23,35,1.09,7.23,6.14,10800.6603773585,-432.33962264151
"1485","Sat","29-Jul-2017","2017","1:45","North Melbourne","Melbourne",13939,"Bellerive",3.07,1.37,25,1.37,3.07,1.7,12573.0555555556,-1365.94444444445
"1486","Fri","28-Jul-2017","2017","7:50","Hawthorn","Sydney",52181,"M.C.G.",2.73,1.45,13,1.45,2.73,1.28,50394.4829157175,-1786.51708428246
"1487","Sun","23-Jul-2017","2017","4:40","Brisbane Lions","Carlton",18847,"Gabba",1.97,1.81,23,1.81,1.97,0.16,20680.4862385321,1833.48623853211
"1488","Sun","23-Jul-2017","2017","3:20","Collingwood","West Coast",22927,"Docklands",1.87,1.92,38,1.87,1.92,0.0499999999999998,31157.9865168539,8230.98651685393
"1489","Sun","23-Jul-2017","2017","1:10","Richmond","Greater Western Sydney",33467,"M.C.G.",2.24,1.64,52,1.64,2.24,0.6,50394.4829157175,16927.4829157175
"1490","Sat","22-Jul-2017","2017","5:40","Fremantle","Hawthorn",30818,"Subiaco",2.09,1.73,36,1.73,2.09,0.36,35153.3529411765,4335.35294117647
"1491","Sat","22-Jul-2017","2017","7:25","Sydney","St Kilda",35773,"S.C.G.",1.21,4.36,35,1.21,4.36,3.15,29955.7356321839,-5817.26436781609
"1492","Sat","22-Jul-2017","2017","4:35","Western Bulldogs","Gold Coast",9364,"Cazaly's",1.27,3.68,29,1.27,3.68,2.41,9222.5,-141.5
"1493","Sat","22-Jul-2017","2017","2:10","Melbourne","Port Adelaide",27068,"M.C.G.",2.22,1.65,20,1.65,2.22,0.57,50394.4829157175,23326.4829157175
"1494","Sat","22-Jul-2017","2017","1:45","Essendon","North Melbourne",40359,"Docklands",1.19,4.78,2,1.19,4.78,3.59,31157.9865168539,-9201.01348314607
"1495","Fri","21-Jul-2017","2017","7:20","Adelaide","Geelong",50464,"Adelaide",1.52,2.53,17,1.52,2.53,1.01,43516.4,-6947.6
"1496","Sun","16-Jul-2017","2017","2:40","Fremantle","West Coast",38722,"Subiaco",3.21,1.35,19,1.35,3.21,1.86,35153.3529411765,-3568.64705882353
"1497","Sun","16-Jul-2017","2017","3:20","Carlton","Western Bulldogs",35157,"M.C.G.",2.38,1.57,24,1.57,2.38,0.81,50394.4829157175,15237.4829157175
"1498","Sun","16-Jul-2017","2017","1:10","Richmond","Brisbane Lions",28188,"Docklands",1.14,5.46,4,1.14,5.46,4.32,31157.9865168539,2969.98651685393
"1499","Sat","15-Jul-2017","2017","7:10","Melbourne","Adelaide",12104,"Marrara",3.29,1.33,18,1.33,3.29,1.96,9208.53846153846,-2895.46153846154
"1500","Sat","15-Jul-2017","2017","7:25","Greater Western Sydney","Sydney",21924,"Sydney",2.09,1.73,6,1.73,2.09,0.36,10800.6603773585,-11123.3396226415
"1501","Sat","15-Jul-2017","2017","4:35","Gold Coast","Collingwood",17275,"Carrara",1.79,2,10,1.79,2,0.21,14013.1604938272,-3261.83950617284
"1502","Sat","15-Jul-2017","2017","1:40","Port Adelaide","North Melbourne",34138,"Adelaide",1.12,6.19,3,1.12,6.19,5.07,43516.4,9378.4
"1503","Sat","15-Jul-2017","2017","1:45","Geelong","Hawthorn",70345,"M.C.G.",1.36,3.13,38,1.36,3.13,1.77,50394.4829157175,-19950.5170842825
"1504","Fri","14-Jul-2017","2017","7:50","St Kilda","Essendon",47156,"Docklands",1.78,2.02,10,1.78,2.02,0.24,31157.9865168539,-15998.0134831461
"1505","Sun","09-Jul-2017","2017","2:40","West Coast","Port Adelaide",36766,"Subiaco",1.79,2.02,9,1.79,2.02,0.23,35153.3529411765,-1612.64705882353
"1506","Sun","09-Jul-2017","2017","3:20","Carlton","Melbourne",47266,"M.C.G.",2.57,1.5,6,1.5,2.57,1.07,50394.4829157175,3128.48291571754
"1507","Sun","09-Jul-2017","2017","1:10","North Melbourne","Fremantle",19267,"Docklands",1.41,2.9,17,1.41,2.9,1.49,31157.9865168539,11890.9865168539
"1508","Sat","08-Jul-2017","2017","7:25","Brisbane Lions","Geelong",18769,"Gabba",4.11,1.23,42,1.23,4.11,2.88,20680.4862385321,1911.48623853211
"1509","Sat","08-Jul-2017","2017","7:25","St Kilda","Richmond",47514,"Docklands",2.28,1.62,6,1.62,2.28,0.66,31157.9865168539,-16356.0134831461
"1510","Sat","08-Jul-2017","2017","4:35","Sydney","Gold Coast",32987,"S.C.G.",1.13,5.81,28,1.13,5.81,4.68,29955.7356321839,-3031.26436781609
"1511","Sat","08-Jul-2017","2017","2:10","Collingwood","Essendon",63537,"M.C.G.",1.81,1.97,16,1.81,1.97,0.16,50394.4829157175,-13142.5170842825
"1512","Sat","08-Jul-2017","2017","1:45","Hawthorn","Greater Western Sydney",12156,"York",2.57,1.5,9,1.5,2.57,1.07,14457.1578947368,2301.15789473684
"1513","Fri","07-Jul-2017","2017","7:20","Adelaide","Western Bulldogs",41948,"Adelaide",1.31,3.41,36,1.31,3.41,2.1,43516.4,1568.4
"1514","Sun","02-Jul-2017","2017","2:40","Fremantle","St Kilda",30541,"Subiaco",2.42,1.56,8,1.56,2.42,0.86,35153.3529411765,4612.35294117647
"1515","Sun","02-Jul-2017","2017","3:20","Hawthorn","Collingwood",56593,"M.C.G.",2.25,1.63,11,1.63,2.25,0.62,50394.4829157175,-6198.51708428246
"1516","Sun","02-Jul-2017","2017","1:10","Essendon","Brisbane Lions",41246,"Docklands",1.08,7.35,68,1.08,7.35,6.27,31157.9865168539,-10088.0134831461
"1517","Sat","01-Jul-2017","2017","7:10","Port Adelaide","Richmond",39979,"Adelaide",1.3,3.54,7,1.3,3.54,2.24,43516.4,3537.4
"1518","Sat","01-Jul-2017","2017","7:25","Greater Western Sydney","Geelong",15007,"Sydney",1.3,3.48,17,1.3,3.48,2.18,10800.6603773585,-4206.33962264151
"1519","Sat","01-Jul-2017","2017","4:35","Gold Coast","North Melbourne",12779,"Carrara",1.54,2.48,30,1.54,2.48,0.94,14013.1604938272,1234.16049382716
"1520","Sat","01-Jul-2017","2017","2:10","Carlton","Adelaide",33433,"M.C.G.",3.74,1.27,28,1.27,3.74,2.47,50394.4829157175,16961.4829157175
"1521","Sat","01-Jul-2017","2017","1:45","Western Bulldogs","West Coast",29671,"Docklands",1.31,3.39,29,1.31,3.39,2.08,31157.9865168539,1486.98651685393
"1522","Fri","30-Jun-2017","2017","7:50","Melbourne","Sydney",47464,"M.C.G.",2.05,1.76,7,1.76,2.05,0.29,50394.4829157175,2930.48291571754
"1523","Sun","25-Jun-2017","2017","4:40","St Kilda","Gold Coast",16844,"Docklands",1.19,4.73,17,1.19,4.73,3.54,31157.9865168539,14313.9865168539
"1524","Sun","25-Jun-2017","2017","3:20","Richmond","Carlton",64448,"M.C.G.",1.41,2.86,36,1.41,2.86,1.45,50394.4829157175,-14053.5170842825
"1525","Sun","25-Jun-2017","2017","1:10","Geelong","Fremantle",29928,"Kardinia",1.04,10.14,5,1.04,10.14,9.1,24884.9718309859,-5043.02816901408
"1526","Sat","24-Jun-2017","2017","5:40","West Coast","Melbourne",36622,"Subiaco",1.75,2.08,9,1.75,2.08,0.33,35153.3529411765,-1468.64705882353
"1527","Sat","24-Jun-2017","2017","7:25","Western Bulldogs","North Melbourne",28263,"Docklands",1.59,2.34,29,1.59,2.34,0.75,31157.9865168539,2894.98651685393
"1528","Sat","24-Jun-2017","2017","4:35","Brisbane Lions","Greater Western Sydney",11455,"Gabba",4.18,1.23,56,1.23,4.18,2.95,20680.4862385321,9225.48623853211
"1529","Sat","24-Jun-2017","2017","1:45","Collingwood","Port Adelaide",35933,"M.C.G.",1.95,1.83,20,1.83,1.95,0.12,50394.4829157175,14461.4829157175
"1530","Fri","23-Jun-2017","2017","7:50","Sydney","Essendon",34575,"S.C.G.",1.37,3.07,31,1.37,3.07,1.7,29955.7356321839,-4619.26436781609
"1531","Thu","22-Jun-2017","2017","7:20","Adelaide","Hawthorn",45312,"Adelaide",1.08,7.48,4,1.08,7.48,6.4,43516.4,-1795.6
"1532","Sun","18-Jun-2017","2017","3:20","Western Bulldogs","Melbourne",33667,"Docklands",1.63,2.25,5,1.63,2.25,0.62,31157.9865168539,-2509.01348314607
"1533","Sat","17-Jun-2017","2017","7:25","Gold Coast","Carlton",11936,"Carrara",1.35,3.15,15,1.35,3.15,1.8,14013.1604938272,2077.16049382716
"1534","Sat","17-Jun-2017","2017","4:05","Port Adelaide","Brisbane Lions",31772,"Adelaide",1.04,10.99,50,1.04,10.99,9.95,43516.4,11744.4
"1535","Sat","17-Jun-2017","2017","1:45","Richmond","Sydney",58721,"M.C.G.",1.95,1.84,22,1.84,1.95,0.11,50394.4829157175,-8326.51708428246
"1536","Fri","16-Jun-2017","2017","7:50","North Melbourne","St Kilda",26107,"Docklands",1.99,1.81,20,1.81,1.99,0.18,31157.9865168539,5050.98651685393
"1537","Thu","15-Jun-2017","2017","6:10","West Coast","Geelong",35719,"Subiaco",2.2,1.67,9,1.67,2.2,0.53,35153.3529411765,-565.647058823532
"1538","Mon","12-Jun-2017","2017","3:20","Melbourne","Collingwood",70926,"M.C.G.",1.57,2.39,28,1.57,2.39,0.82,50394.4829157175,-20531.5170842825
"1539","Sun","11-Jun-2017","2017","3:20","Carlton","Greater Western Sydney",23194,"Docklands",4.15,1.23,12,1.23,4.15,2.92,31157.9865168539,7963.98651685393
"1540","Sat","10-Jun-2017","2017","7:25","Essendon","Port Adelaide",34022,"Docklands",3.37,1.32,3,1.32,3.37,2.05,31157.9865168539,-2864.01348314607
"1541","Sat","10-Jun-2017","2017","4:35","Brisbane Lions","Fremantle",11742,"Gabba",2.31,1.62,16,1.62,2.31,0.69,20680.4862385321,8938.48623853211
"1542","Sat","10-Jun-2017","2017","1:45","Hawthorn","Gold Coast",27392,"M.C.G.",1.92,1.87,23,1.87,1.92,0.0499999999999998,50394.4829157175,23002.4829157175
"1543","Fri","09-Jun-2017","2017","7:20","Adelaide","St Kilda",46082,"Adelaide",1.14,5.65,10,1.14,5.65,4.51,43516.4,-2565.6
"1544","Thu","08-Jun-2017","2017","7:20","Sydney","Western Bulldogs",20692,"S.C.G.",1.74,2.07,15,1.74,2.07,0.33,29955.7356321839,9263.73563218391
"1545","Sun","04-Jun-2017","2017","2:40","Fremantle","Collingwood",34259,"Subiaco",2.05,1.76,22,1.76,2.05,0.29,35153.3529411765,894.352941176468
"1546","Sat","03-Jun-2017","2017","7:25","North Melbourne","Richmond",36100,"Docklands",1.9,1.88,38,1.88,1.9,0.02,31157.9865168539,-4942.01348314607
"1547","Sat","03-Jun-2017","2017","4:35","Greater Western Sydney","Essendon",13671,"Sydney",1.25,3.93,25,1.25,3.93,2.68,10800.6603773585,-2870.33962264151
"1548","Sat","03-Jun-2017","2017","1:45","Gold Coast","West Coast",11402,"Carrara",1.96,1.83,42,1.83,1.96,0.13,14013.1604938272,2611.16049382716
"1549","Fri","02-Jun-2017","2017","7:50","Geelong","Adelaide",30458,"Kardinia",2.1,1.72,2,1.72,2.1,0.38,24884.9718309859,-5573.02816901408
"1550","Thu","01-Jun-2017","2017","7:20","Port Adelaide","Hawthorn",37910,"Adelaide",1.16,5.18,28,1.16,5.18,4.02,43516.4,5606.4
"1551","Sun","28-May-2017","2017","2:40","West Coast","Greater Western Sydney",37057,"Subiaco",1.53,2.49,38,1.53,2.49,0.96,35153.3529411765,-1903.64705882353
"1552","Sun","28-May-2017","2017","3:20","Carlton","North Melbourne",32802,"Docklands",3.36,1.32,26,1.32,3.36,2.04,31157.9865168539,-1644.01348314607
"1553","Sun","28-May-2017","2017","1:10","Collingwood","Brisbane Lions",32750,"M.C.G.",1.06,8.54,11,1.06,8.54,7.48,50394.4829157175,17644.4829157175
"1554","Sat","27-May-2017","2017","7:10","Adelaide","Fremantle",42415,"Adelaide",1.15,5.43,22,1.15,5.43,4.28,43516.4,1101.4
"1555","Sat","27-May-2017","2017","7:25","Richmond","Essendon",85565,"M.C.G.",1.76,2.06,9,1.76,2.06,0.3,50394.4829157175,-35170.5170842825
"1556","Sat","27-May-2017","2017","4:05","Melbourne","Gold Coast",5072,"Traeger",1.37,3.1,10,1.37,3.1,1.73,5545.6,473.6
"1557","Sat","27-May-2017","2017","1:45","Western Bulldogs","St Kilda",34685,"Docklands",1.44,2.77,11,1.44,2.77,1.33,31157.9865168539,-3527.01348314607
"1558","Fri","26-May-2017","2017","7:50","Sydney","Hawthorn",36221,"S.C.G.",1.14,5.65,17,1.14,5.65,4.51,29955.7356321839,-6265.26436781609
"1559","Thu","25-May-2017","2017","7:20","Geelong","Port Adelaide",24909,"Kardinia",1.68,2.18,10,1.68,2.18,0.5,24884.9718309859,-24.0281690140837
"1560","Sun","21-May-2017","2017","2:40","Fremantle","Carlton",30313,"Subiaco",1.34,3.27,51,1.34,3.27,1.93,35153.3529411765,4840.35294117647
"1561","Sun","21-May-2017","2017","3:20","Melbourne","North Melbourne",33218,"M.C.G.",1.57,2.41,14,1.57,2.41,0.84,50394.4829157175,17176.4829157175
"1562","Sun","21-May-2017","2017","1:10","Essendon","West Coast",36403,"Docklands",2.35,1.59,25,1.59,2.35,0.76,31157.9865168539,-5245.01348314607
"1563","Sat","20-May-2017","2017","7:25","Brisbane Lions","Adelaide",13802,"Gabba",9.4,1.05,59,1.05,9.4,8.35,20680.4862385321,6878.48623853211
"1564","Sat","20-May-2017","2017","7:25","Collingwood","Hawthorn",54252,"M.C.G.",1.5,2.59,16,1.5,2.59,1.09,50394.4829157175,-3857.51708428246
"1565","Sat","20-May-2017","2017","4:35","Greater Western Sydney","Richmond",10677,"Sydney",1.25,3.94,20,1.25,3.94,2.69,10800.6603773585,123.66037735849
"1566","Sat","20-May-2017","2017","1:45","St Kilda","Sydney",29778,"Docklands",1.95,1.85,17,1.85,1.95,0.0999999999999999,31157.9865168539,1379.98651685393
"1567","Fri","19-May-2017","2017","7:50","Geelong","Western Bulldogs",30275,"Kardinia",1.91,1.88,40,1.88,1.91,0.03,24884.9718309859,-5390.02816901408
"1568","Sun","14-May-2017","2017","4:40","North Melbourne","Sydney",21589,"Docklands",1.71,2.14,14,1.71,2.14,0.43,31157.9865168539,9568.98651685393
"1569","Sun","14-May-2017","2017","1:15","Gold Coast","Port Adelaide",10118,"Jiangwan",3.33,1.33,50,1.33,3.33,2,10403.5,285.5
"1570","Sun","14-May-2017","2017","1:10","Richmond","Fremantle",31200,"M.C.G.",1.41,2.89,11,1.41,2.89,1.48,50394.4829157175,19194.4829157175
"1571","Sat","13-May-2017","2017","7:10","Adelaide","Melbourne",47882,"Adelaide",1.13,5.88,45,1.13,5.88,4.75,43516.4,-4365.6
"1572","Sat","13-May-2017","2017","7:25","Essendon","Geelong",57173,"M.C.G.",3.35,1.32,27,1.32,3.35,2.03,50394.4829157175,-6778.51708428246
"1573","Sat","13-May-2017","2017","4:35","Greater Western Sydney","Collingwood",11360,"Sydney",1.21,4.39,14,1.21,4.39,3.18,10800.6603773585,-559.33962264151
"1574","Sat","13-May-2017","2017","2:10","St Kilda","Carlton",38014,"Docklands",1.3,3.52,5,1.3,3.52,2.22,31157.9865168539,-6856.01348314607
"1575","Sat","13-May-2017","2017","1:45","Hawthorn","Brisbane Lions",10553,"York",1.1,6.88,69,1.1,6.88,5.78,14457.1578947368,3904.15789473684
"1576","Fri","12-May-2017","2017","6:10","West Coast","Western Bulldogs",38934,"Subiaco",1.45,2.74,7,1.45,2.74,1.29,35153.3529411765,-3780.64705882353
"1577","Sun","07-May-2017","2017","2:40","Fremantle","Essendon",33393,"Subiaco",1.55,2.44,5,1.55,2.44,0.89,35153.3529411765,1760.35294117647
"1578","Sun","07-May-2017","2017","3:20","Melbourne","Hawthorn",38693,"M.C.G.",1.46,2.72,14,1.46,2.72,1.26,50394.4829157175,11701.4829157175
"1579","Sun","07-May-2017","2017","1:10","Sydney","Brisbane Lions",25619,"S.C.G.",1.08,7.41,2,1.08,7.41,6.33,29955.7356321839,4336.73563218391
"1580","Sat","06-May-2017","2017","7:25","Gold Coast","Geelong",13648,"Carrara",2.63,1.49,34,1.49,2.63,1.14,14013.1604938272,365.160493827161
"1581","Sat","06-May-2017","2017","7:25","Western Bulldogs","Richmond",46387,"Docklands",1.3,3.52,38,1.3,3.52,2.22,31157.9865168539,-15229.0134831461
"1582","Sat","06-May-2017","2017","4:05","Port Adelaide","West Coast",38333,"Adelaide",1.33,3.29,12,1.33,3.29,1.96,43516.4,5183.4
"1583","Sat","06-May-2017","2017","2:10","Collingwood","Carlton",70279,"M.C.G.",1.33,3.28,47,1.33,3.28,1.95,50394.4829157175,-19884.5170842825
"1584","Sat","06-May-2017","2017","1:45","North Melbourne","Adelaide",10064,"Bellerive",5.58,1.15,11,1.15,5.58,4.43,12573.0555555556,2509.05555555555
"1585","Fri","05-May-2017","2017","7:50","St Kilda","Greater Western Sydney",21160,"Docklands",2.73,1.46,4,1.46,2.73,1.27,31157.9865168539,9997.98651685393
"1586","Sun","30-Apr-2017","2017","4:10","Adelaide","Richmond",51069,"Adelaide",1.16,5.24,44,1.16,5.24,4.08,43516.4,-7552.6
"1587","Sun","30-Apr-2017","2017","3:20","Geelong","Collingwood",46457,"M.C.G.",1.28,3.67,12,1.28,3.67,2.39,50394.4829157175,3937.48291571754
"1588","Sun","30-Apr-2017","2017","1:10","Essendon","Melbourne",44040,"Docklands",1.97,1.83,2,1.83,1.97,0.14,31157.9865168539,-12882.0134831461
"1589","Sat","29-Apr-2017","2017","6:10","West Coast","Fremantle",40836,"Subiaco",1.31,3.44,39,1.31,3.44,2.13,35153.3529411765,-5682.64705882353
"1590","Sat","29-Apr-2017","2017","7:25","North Melbourne","Gold Coast",15431,"Docklands",1.43,2.82,43,1.43,2.82,1.39,31157.9865168539,15726.9865168539
"1591","Sat","29-Apr-2017","2017","4:35","Brisbane Lions","Port Adelaide",13638,"Gabba",5.57,1.15,70,1.15,5.57,4.42,20680.4862385321,7042.48623853211
"1592","Sat","29-Apr-2017","2017","2:10","Carlton","Sydney",32678,"M.C.G.",3.7,1.28,13,1.28,3.7,2.42,50394.4829157175,17716.4829157175
"1593","Sat","29-Apr-2017","2017","1:45","Hawthorn","St Kilda",15571,"York",1.82,2,10,1.82,2,0.18,14457.1578947368,-1113.84210526316
"1594","Fri","28-Apr-2017","2017","7:50","Greater Western Sydney","Western Bulldogs",14048,"Manuka",1.3,3.52,18,1.3,3.52,2.22,10349.7083333333,-3698.29166666667
"1595","Tue","25-Apr-2017","2017","3:20","Essendon","Collingwood",87685,"M.C.G.",2.46,1.55,29,1.55,2.46,0.91,50394.4829157175,-37290.5170842825
"1596","Mon","24-Apr-2017","2017","7:25","Richmond","Melbourne",85657,"M.C.G.",1.68,2.18,7,1.68,2.18,0.5,50394.4829157175,-35262.5170842825
"1597","Sun","23-Apr-2017","2017","4:40","Hawthorn","West Coast",28997,"M.C.G.",2.74,1.46,23,1.46,2.74,1.28,50394.4829157175,21397.4829157175
"1598","Sun","23-Apr-2017","2017","3:20","St Kilda","Geelong",33884,"Docklands",2.57,1.5,2,1.5,2.57,1.07,31157.9865168539,-2726.01348314607
"1599","Sat","22-Apr-2017","2017","5:40","Fremantle","North Melbourne",33319,"Subiaco",1.61,2.31,28,1.61,2.31,0.7,35153.3529411765,1834.35294117647
"1600","Sat","22-Apr-2017","2017","7:25","Sydney","Greater Western Sydney",34824,"S.C.G.",2.55,1.51,18,1.51,2.55,1.04,29955.7356321839,-4868.26436781609
"1601","Sat","22-Apr-2017","2017","4:35","Gold Coast","Adelaide",12672,"Carrara",4.17,1.23,59,1.23,4.17,2.94,14013.1604938272,1341.16049382716
"1602","Sat","22-Apr-2017","2017","1:45","Western Bulldogs","Brisbane Lions",31822,"Docklands",1.05,10.23,2,1.05,10.23,9.18,31157.9865168539,-664.013483146067
"1603","Fri","21-Apr-2017","2017","7:20","Port Adelaide","Carlton",43120,"Adelaide",1.06,8.97,11,1.06,8.97,7.91,43516.4,396.400000000001
"1604","Mon","17-Apr-2017","2017","3:20","Hawthorn","Geelong",62360,"M.C.G.",2.87,1.42,30,1.42,2.87,1.45,50394.4829157175,-11965.5170842825
"1605","Sun","16-Apr-2017","2017","4:40","Brisbane Lions","Richmond",21669,"Gabba",3.17,1.35,64,1.35,3.17,1.82,20680.4862385321,-988.51376146789
"1606","Sun","16-Apr-2017","2017","3:20","Collingwood","St Kilda",36650,"Docklands",1.62,2.29,2,1.62,2.29,0.67,31157.9865168539,-5492.01348314607
"1607","Sat","15-Apr-2017","2017","7:10","Adelaide","Essendon",47492,"Adelaide",1.16,5.29,30,1.16,5.29,4.13,43516.4,-3975.6
"1608","Sat","15-Apr-2017","2017","7:25","Carlton","Gold Coast",24968,"Docklands",2.05,1.77,20,1.77,2.05,0.28,31157.9865168539,6189.98651685393
"1609","Sat","15-Apr-2017","2017","4:35","Greater Western Sydney","Port Adelaide",9185,"Manuka",1.37,3.09,42,1.37,3.09,1.72,10349.7083333333,1164.70833333333
"1610","Sat","15-Apr-2017","2017","1:45","Melbourne","Fremantle",27829,"M.C.G.",1.35,3.19,18,1.35,3.19,1.84,50394.4829157175,22565.4829157175
"1611","Fri","14-Apr-2017","2017","4:20","North Melbourne","Western Bulldogs",42814,"Docklands",3.54,1.3,38,1.3,3.54,2.24,31157.9865168539,-11656.0134831461
"1612","Thu","13-Apr-2017","2017","6:10","West Coast","Sydney",38063,"Subiaco",1.36,3.15,28,1.36,3.15,1.79,35153.3529411765,-2909.64705882353
"1613","Sun","09-Apr-2017","2017","4:40","Gold Coast","Hawthorn",14728,"Carrara",3.06,1.38,64,1.38,3.06,1.68,14013.1604938272,-714.839506172839
"1614","Sun","09-Apr-2017","2017","3:20","Carlton","Essendon",48022,"M.C.G.",3.23,1.35,37,1.35,3.23,1.88,50394.4829157175,2372.48291571754
"1615","Sun","09-Apr-2017","2017","1:10","St Kilda","Brisbane Lions",23097,"Docklands",1.15,5.44,65,1.15,5.44,4.29,31157.9865168539,8060.98651685393
"1616","Sat","08-Apr-2017","2017","5:40","Fremantle","Western Bulldogs",28865,"Subiaco",4.88,1.18,26,1.18,4.88,3.7,35153.3529411765,6288.35294117647
"1617","Sat","08-Apr-2017","2017","7:10","Port Adelaide","Adelaide",53698,"Adelaide",2.32,1.61,46,1.61,2.32,0.71,43516.4,-10181.6
"1618","Sat","08-Apr-2017","2017","4:35","Geelong","Melbourne",29733,"Docklands",1.4,2.96,2,1.4,2.96,1.56,31157.9865168539,1424.98651685393
"1619","Sat","08-Apr-2017","2017","2:10","Richmond","West Coast",42523,"M.C.G.",2.56,1.51,4,1.51,2.56,1.05,50394.4829157175,7871.48291571754
"1620","Sat","08-Apr-2017","2017","1:45","North Melbourne","Greater Western Sydney",8758,"Bellerive",4.31,1.22,70,1.22,4.31,3.09,12573.0555555556,3815.05555555555
"1621","Fri","07-Apr-2017","2017","7:50","Sydney","Collingwood",35310,"S.C.G.",1.45,2.74,14,1.45,2.74,1.29,29955.7356321839,-5354.26436781609
"1622","Sun","02-Apr-2017","2017","4:10","Port Adelaide","Fremantle",38388,"Adelaide",1.21,4.5,38,1.21,4.5,3.29,43516.4,5128.4
"1623","Sun","02-Apr-2017","2017","3:20","Melbourne","Carlton",46727,"M.C.G.",1.21,4.35,30,1.21,4.35,3.14,50394.4829157175,3667.48291571754
"1624","Sun","02-Apr-2017","2017","1:10","Geelong","North Melbourne",30917,"Docklands",1.18,4.86,45,1.18,4.86,3.68,31157.9865168539,240.986516853933
"1625","Sat","01-Apr-2017","2017","4:40","West Coast","St Kilda",37749,"Subiaco",1.14,5.63,42,1.14,5.63,4.49,35153.3529411765,-2595.64705882353
"1626","Sat","01-Apr-2017","2017","6:25","Brisbane Lions","Essendon",21749,"Gabba",2.9,1.41,48,1.41,2.9,1.49,20680.4862385321,-1068.51376146789
"1627","Sat","01-Apr-2017","2017","4:35","Greater Western Sydney","Gold Coast",8022,"Sydney",1.12,6.37,69,1.12,6.37,5.25,10800.6603773585,2778.66037735849
"1628","Sat","01-Apr-2017","2017","1:45","Hawthorn","Adelaide",37420,"M.C.G.",2.04,1.78,50,1.78,2.04,0.26,50394.4829157175,12974.4829157175
"1629","Fri","31-Mar-2017","2017","7:50","Western Bulldogs","Sydney",42834,"Docklands",1.39,3.01,26,1.39,3.01,1.62,31157.9865168539,-11676.0134831461
"1630","Thu","30-Mar-2017","2017","7:20","Richmond","Collingwood",58236,"M.C.G.",2.14,1.71,10,1.71,2.14,0.43,50394.4829157175,-7841.51708428246
"1631","Sun","26-Mar-2017","2017","4:40","Fremantle","Geelong",34638,"Subiaco",2.23,1.66,9,1.66,2.23,0.57,35153.3529411765,515.352941176468
"1632","Sun","26-Mar-2017","2017","2:45","Adelaide","Greater Western Sydney",43993,"Adelaide",2.25,1.65,46,1.65,2.25,0.6,43516.4,-476.599999999999
"1633","Sun","26-Mar-2017","2017","1:10","North Melbourne","West Coast",21997,"Docklands",3.4,1.32,14,1.32,3.4,2.08,31157.9865168539,9160.98651685393
"1634","Sat","25-Mar-2017","2017","7:05","Gold Coast","Brisbane Lions",12710,"Carrara",1.28,3.67,30,1.28,3.67,2.39,14013.1604938272,1303.16049382716
"1635","Sat","25-Mar-2017","2017","7:25","Essendon","Hawthorn",78294,"M.C.G.",3.16,1.36,23,1.36,3.16,1.8,50394.4829157175,-27899.5170842825
"1636","Sat","25-Mar-2017","2017","4:35","St Kilda","Melbourne",36249,"Docklands",1.65,2.25,27,1.65,2.25,0.6,31157.9865168539,-5091.01348314607
"1637","Sat","25-Mar-2017","2017","4:35","Sydney","Port Adelaide",33129,"S.C.G.",1.28,3.7,31,1.28,3.7,2.42,29955.7356321839,-3173.26436781609
"1638","Fri","24-Mar-2017","2017","7:50","Collingwood","Western Bulldogs",66254,"M.C.G.",2.88,1.41,5,1.41,2.88,1.47,50394.4829157175,-15859.5170842825
"1639","Thu","23-Mar-2017","2017","7:20","Carlton","Richmond",73137,"M.C.G.",2.9,1.42,35,1.42,2.9,1.48,50394.4829157175,-22742.5170842825
"1640","Sun","26-Aug-2018","2018","4:40","St Kilda","North Melbourne",19866,"Docklands",3.15,1.35,12,1.35,3.15,1.8,31157.9865168539,11291.9865168539
