"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"1378","Fri","13-May-2016","2016","7:20","Adelaide","Geelong",53141,"Adelaide",1.89,1.91,"194.5",1.89,1.91,0.02
"1379","Sun","08-May-2016","2016","4:10","Port Adelaide","Brisbane Lions",31544,"Adelaide",1.37,3.1,"189.5",1.37,3.1,1.73
"1380","Sun","08-May-2016","2016","3:20","St Kilda","North Melbourne",27254,"Docklands",3.53,1.3,"199.5",1.3,3.53,2.23
"1381","Sat","07-May-2016","2016","6:10","Fremantle","Greater Western Sydney",28201,"Subiaco",3.35,1.33,"171.5",1.33,3.35,2.02
"1382","Sat","07-May-2016","2016","7:40","Western Bulldogs","Adelaide",26984,"Docklands",1.73,2.12,"185.5",1.73,2.12,0.39
"1383","Sat","07-May-2016","2016","5:10","Gold Coast","Melbourne",12780,"Carrara",1.86,1.94,"193.5",1.86,1.94,0.0799999999999998
"1384","Sat","07-May-2016","2016","4:35","Sydney","Essendon",29527,"S.C.G.",1.02,14.38,"171.5",1.02,14.38,13.36
"1385","Sat","07-May-2016","2016","2:10","Geelong","West Coast",25429,"Kardinia",1.5,2.58,"182.5",1.5,2.58,1.08
"1386","Sat","07-May-2016","2016","1:45","Collingwood","Carlton",60222,"M.C.G.",1.54,2.47,"179.5",1.54,2.47,0.93
"1387","Fri","06-May-2016","2016","7:50","Richmond","Hawthorn",49678,"M.C.G.",4.12,1.24,"184.5",1.24,4.12,2.88
"1388","Sun","01-May-2016","2016","2:40","West Coast","Collingwood",37931,"Subiaco",1.12,6.22,"189.5",1.12,6.22,5.1
"1389","Sun","01-May-2016","2016","3:20","Carlton","Essendon",43827,"M.C.G.",1.56,2.41,"156.5",1.56,2.41,0.85
"1390","Sun","01-May-2016","2016","1:10","Brisbane Lions","Sydney",14646,"Gabba",5.11,1.17,"163.5",1.17,5.11,3.94
"1391","Sat","30-Apr-2016","2016","7:25","Geelong","Gold Coast",23007,"Kardinia",1.08,7.62,"182.5",1.08,7.62,6.54
"1392","Sat","30-Apr-2016","2016","7:25","Richmond","Port Adelaide",27077,"M.C.G.",1.38,3.02,"182.5",1.38,3.02,1.64
"1393","Sat","30-Apr-2016","2016","4:35","Greater Western Sydney","Hawthorn",13766,"Sydney",2.05,1.77,"182.5",1.77,2.05,0.28
"1394","Sat","30-Apr-2016","2016","1:40","Adelaide","Fremantle",46431,"Adelaide",1.08,7.94,"191.5",1.08,7.94,6.86
"1395","Sat","30-Apr-2016","2016","1:45","Melbourne","St Kilda",27260,"Docklands",1.72,2.14,"187.5",1.72,2.14,0.42
"1396","Fri","29-Apr-2016","2016","7:50","North Melbourne","Western Bulldogs",47622,"Docklands",1.8,2.01,"189.5",1.8,2.01,0.21
"1397","Mon","25-Apr-2016","2016","3:20","Collingwood","Essendon",85082,"M.C.G.",1.33,3.33,"170.5",1.33,3.33,2
"1398","Sun","24-Apr-2016","2016","7:10","Melbourne","Richmond",60867,"M.C.G.",2.19,1.68,"171.5",1.68,2.19,0.51
"1399","Sun","24-Apr-2016","2016","2:15","Fremantle","Carlton",34796,"Subiaco",1.14,5.61,"173.5",1.14,5.61,4.47
"1400","Sun","24-Apr-2016","2016","1:10","St Kilda","Greater Western Sydney",21052,"Docklands",2.38,1.57,"184.5",1.57,2.38,0.81
"1401","Sat","23-Apr-2016","2016","7:15","Port Adelaide","Geelong",43984,"Adelaide",2.16,1.7,"187.5",1.7,2.16,0.46
"1402","Sat","23-Apr-2016","2016","7:25","Western Bulldogs","Brisbane Lions",25097,"Docklands",1.12,6.37,"187.5",1.12,6.37,5.25
"1403","Sat","23-Apr-2016","2016","4:35","Gold Coast","North Melbourne",13351,"Carrara",3.05,1.38,"193.5",1.38,3.05,1.67
"1404","Sat","23-Apr-2016","2016","1:45","Sydney","West Coast",35427,"S.C.G.",1.61,2.3,"168.5",1.61,2.3,0.69
"1405","Fri","22-Apr-2016","2016","7:50","Hawthorn","Adelaide",45781,"M.C.G.",1.41,2.91,"196.5",1.41,2.91,1.5
"1406","Sun","17-Apr-2016","2016","4:40","North Melbourne","Fremantle",23393,"Docklands",1.23,4.15,"180.5",1.23,4.15,2.92
"1407","Sun","17-Apr-2016","2016","3:20","Collingwood","Melbourne",47558,"M.C.G.",1.39,3,"179.5",1.39,3,1.61
"1408","Sun","17-Apr-2016","2016","1:10","Greater Western Sydney","Port Adelaide",10028,"Manuka",1.87,1.92,"176.5",1.87,1.92,0.0499999999999998
"1409","Sat","16-Apr-2016","2016","7:10","Adelaide","Sydney",50369,"Adelaide",1.94,1.86,"180.5",1.86,1.94,0.0799999999999998
"1410","Sat","16-Apr-2016","2016","7:25","Carlton","Western Bulldogs",27622,"Docklands",7.53,1.09,"180.5",1.09,7.53,6.44
"1411","Sat","16-Apr-2016","2016","4:35","Brisbane Lions","Gold Coast",20041,"Gabba",3.04,1.38,"193.5",1.38,3.04,1.66
"1412","Sat","16-Apr-2016","2016","2:10","Hawthorn","St Kilda",17052,"York",1.1,7.08,"184.5",1.1,7.08,5.98
"1413","Sat","16-Apr-2016","2016","1:45","Essendon","Geelong",42723,"M.C.G.",10.34,1.04,"180.5",1.04,10.34,9.3
"1414","Fri","15-Apr-2016","2016","6:10","West Coast","Richmond",38860,"Subiaco",1.22,4.28,"176.5",1.22,4.28,3.06
"1415","Sun","10-Apr-2016","2016","4:40","Geelong","Brisbane Lions",23320,"Kardinia",1.04,11.7,"191.5",1.04,11.7,10.66
"1416","Sun","10-Apr-2016","2016","3:20","Western Bulldogs","Hawthorn",46808,"Docklands",2.05,1.77,"184.5",1.77,2.05,0.28
"1417","Sun","10-Apr-2016","2016","1:10","North Melbourne","Melbourne",12607,"Bellerive",1.13,6.03,"162.5",1.13,6.03,4.9
"1418","Sat","09-Apr-2016","2016","5:40","West Coast","Fremantle",40555,"Subiaco",1.32,3.36,"169.5",1.32,3.36,2.04
"1419","Sat","09-Apr-2016","2016","7:25","Gold Coast","Carlton",13885,"Carrara",1.15,5.5,"184.5",1.15,5.5,4.35
"1420","Sat","09-Apr-2016","2016","4:35","Sydney","Greater Western Sydney",37045,"S.C.G.",1.39,3.01,"178.5",1.39,3.01,1.62
"1421","Sat","09-Apr-2016","2016","2:10","Richmond","Adelaide",29951,"Docklands",1.89,1.93,"190.5",1.89,1.93,0.04
"1422","Sat","09-Apr-2016","2016","1:45","St Kilda","Collingwood",50903,"M.C.G.",2.33,1.61,"184.5",1.61,2.33,0.72
"1423","Fri","08-Apr-2016","2016","7:20","Port Adelaide","Essendon",43663,"Adelaide",1.11,6.78,"185.5",1.11,6.78,5.67
"1424","Sun","03-Apr-2016","2016","4:40","Carlton","Sydney",33146,"Docklands",4.38,1.21,"182.5",1.21,4.38,3.17
"1425","Sun","03-Apr-2016","2016","3:20","Hawthorn","West Coast",42977,"M.C.G.",2.22,1.66,"193.5",1.66,2.22,0.56
"1426","Sun","03-Apr-2016","2016","1:10","Greater Western Sydney","Geelong",13656,"Manuka",2.66,1.46,"182.5",1.46,2.66,1.2
"1427","Sat","02-Apr-2016","2016","4:40","Fremantle","Gold Coast",34208,"Subiaco",1.23,4.14,"169.5",1.23,4.14,2.91
"1428","Sat","02-Apr-2016","2016","7:25","St Kilda","Western Bulldogs",37353,"Docklands",3.88,1.25,"192.5",1.25,3.88,2.63
"1429","Sat","02-Apr-2016","2016","3:35","Brisbane Lions","North Melbourne",18021,"Gabba",3.82,1.27,"192.5",1.27,3.82,2.55
"1430","Sat","02-Apr-2016","2016","2:10","Essendon","Melbourne",50424,"M.C.G.",5.76,1.14,"172.5",1.14,5.76,4.62
"1431","Sat","02-Apr-2016","2016","1:15","Adelaide","Port Adelaide",50555,"Adelaide",1.94,1.86,"198.5",1.86,1.94,0.0799999999999998
"1432","Fri","01-Apr-2016","2016","7:50","Collingwood","Richmond",72761,"M.C.G.",2.04,1.78,"182.5",1.78,2.04,0.26
"1433","Mon","28-Mar-2016","2016","3:20","Geelong","Hawthorn",74218,"M.C.G.",2.12,1.71,"188.5",1.71,2.12,0.41
"1434","Sun","27-Mar-2016","2016","4:40","West Coast","Brisbane Lions",35201,"Subiaco",1.03,11.96,"182.5",1.03,11.96,10.93
"1435","Sun","27-Mar-2016","2016","2:50","Port Adelaide","St Kilda",42896,"Adelaide",1.14,5.65,"183.5",1.14,5.65,4.51
"1436","Sun","27-Mar-2016","2016","1:10","Western Bulldogs","Fremantle",27832,"Docklands",1.62,2.28,"174.5",1.62,2.28,0.66
"1437","Sat","26-Mar-2016","2016","7:25","North Melbourne","Adelaide",25485,"Docklands",1.43,2.81,"194.5",1.43,2.81,1.38
"1438","Sat","26-Mar-2016","2016","7:25","Sydney","Collingwood",33857,"S.C.G.",1.58,2.37,"176.5",1.58,2.37,0.79
"1439","Sat","26-Mar-2016","2016","3:35","Gold Coast","Essendon",16239,"Carrara",1.14,5.93,"181.5",1.14,5.93,4.79
"1440","Sat","26-Mar-2016","2016","1:40","Melbourne","Greater Western Sydney",28505,"M.C.G.",2.45,1.55,"173",1.55,2.45,0.9
"1441","Thu","24-Mar-2016","2016","7:20","Richmond","Carlton",75706,"M.C.G.",1.23,4.11,"173.5",1.23,4.11,2.88
"1442","Sun","27-Aug-2017","2017","2:40","West Coast","Adelaide",39367,"Subiaco",1.87,1.93,"187.5",1.87,1.93,0.0599999999999998
"1443","Sun","27-Aug-2017","2017","3:20","Richmond","St Kilda",69104,"M.C.G.",1.5,2.56,"167.5",1.5,2.56,1.06
"1444","Sun","27-Aug-2017","2017","1:10","Essendon","Fremantle",42665,"Docklands",1.1,6.96,"187.5",1.1,6.96,5.86
"1445","Sat","26-Aug-2017","2017","7:10","Port Adelaide","Gold Coast",34288,"Adelaide",1.05,10.47,"175.5",1.05,10.47,9.42
"1446","Sat","26-Aug-2017","2017","7:25","Geelong","Greater Western Sydney",30087,"Kardinia",2.21,1.66,"167.5",1.66,2.21,0.55
"1447","Sat","26-Aug-2017","2017","4:35","Sydney","Carlton",38965,"S.C.G.",1.06,9.19,"169.5",1.06,9.19,8.13
"1448","Sat","26-Aug-2017","2017","2:10","Brisbane Lions","North Melbourne",15416,"Gabba",1.44,2.8,"212.5",1.44,2.8,1.36
"1449","Sat","26-Aug-2017","2017","1:45","Collingwood","Melbourne",51223,"M.C.G.",3.1,1.37,"179.5",1.37,3.1,1.73
"1450","Fri","25-Aug-2017","2017","7:50","Hawthorn","Western Bulldogs",48090,"Docklands",1.89,1.91,"177.5",1.89,1.91,0.02
"1451","Sun","20-Aug-2017","2017","2:40","Fremantle","Richmond",34204,"Subiaco",3.98,1.24,"161.5",1.24,3.98,2.74
"1452","Sun","20-Aug-2017","2017","3:20","St Kilda","North Melbourne",29126,"Docklands",1.32,3.33,"189.5",1.32,3.33,2.01
"1453","Sun","20-Aug-2017","2017","1:10","Melbourne","Brisbane Lions",30422,"M.C.G.",1.11,6.44,"196.5",1.11,6.44,5.33
"1454","Sat","19-Aug-2017","2017","7:25","Carlton","Hawthorn",35799,"Docklands",3.73,1.27,"175.5",1.27,3.73,2.46
"1455","Sat","19-Aug-2017","2017","7:25","Gold Coast","Essendon",16817,"Carrara",3.13,1.36,"193.5",1.36,3.13,1.77
"1456","Sat","19-Aug-2017","2017","4:35","Greater Western Sydney","West Coast",15751,"Sydney",1.19,4.74,"179.5",1.19,4.74,3.55
"1457","Sat","19-Aug-2017","2017","2:10","Collingwood","Geelong",47889,"M.C.G.",2.57,1.5,"176.5",1.5,2.57,1.07
"1458","Sat","19-Aug-2017","2017","1:45","Western Bulldogs","Port Adelaide",10087,"Eureka",1.9,1.88,"163.5",1.88,1.9,0.02
"1459","Fri","18-Aug-2017","2017","7:20","Adelaide","Sydney",51466,"Adelaide",1.61,2.3,"174.5",1.61,2.3,0.69
"1460","Sun","13-Aug-2017","2017","4:10","Port Adelaide","Collingwood",37533,"Adelaide",1.35,3.16,"182.5",1.35,3.16,1.81
"1461","Sun","13-Aug-2017","2017","3:20","Hawthorn","North Melbourne",14509,"York",1.34,3.21,"180.5",1.34,3.21,1.87
"1462","Sun","13-Aug-2017","2017","1:10","Melbourne","St Kilda",53115,"M.C.G.",1.57,2.43,"174.5",1.57,2.43,0.86
"1463","Sat","12-Aug-2017","2017","5:40","West Coast","Carlton",30491,"Subiaco",1.12,6.21,"154.5",1.12,6.21,5.09
"1464","Sat","12-Aug-2017","2017","7:25","Essendon","Adelaide",38487,"Docklands",3.7,1.27,"204.5",1.27,3.7,2.43
"1465","Sat","12-Aug-2017","2017","4:35","Brisbane Lions","Gold Coast",17772,"Gabba",1.46,2.69,"200.5",1.46,2.69,1.23
"1466","Sat","12-Aug-2017","2017","2:10","Geelong","Richmond",32266,"Kardinia",2.25,1.64,"158.5",1.64,2.25,0.61
"1467","Sat","12-Aug-2017","2017","1:45","Sydney","Fremantle",39281,"S.C.G.",1.05,9.58,"169.5",1.05,9.58,8.53
"1468","Fri","11-Aug-2017","2017","7:50","Western Bulldogs","Greater Western Sydney",30672,"Docklands",2.2,1.66,"176.5",1.66,2.2,0.54
"1469","Sun","06-Aug-2017","2017","4:10","Adelaide","Port Adelaide",45028,"Adelaide",1.51,2.54,"145.5",1.51,2.54,1.03
"1470","Sun","06-Aug-2017","2017","3:20","Richmond","Hawthorn",58342,"M.C.G.",1.69,2.16,"153.5",1.69,2.16,0.47
"1471","Sun","06-Aug-2017","2017","1:10","St Kilda","West Coast",22688,"Docklands",1.71,2.13,"174.5",1.71,2.13,0.42
"1472","Sat","05-Aug-2017","2017","5:40","Fremantle","Gold Coast",27050,"Subiaco",1.54,2.47,"167.5",1.54,2.47,0.93
"1473","Sat","05-Aug-2017","2017","7:25","North Melbourne","Collingwood",33394,"Docklands",2.81,1.43,"196.5",1.43,2.81,1.38
"1474","Sat","05-Aug-2017","2017","4:35","Brisbane Lions","Western Bulldogs",16148,"Gabba",4.1,1.23,"194.5",1.23,4.1,2.87
"1475","Sat","05-Aug-2017","2017","2:10","Essendon","Carlton",58562,"M.C.G.",1.22,4.25,"175.5",1.22,4.25,3.03
"1476","Sat","05-Aug-2017","2017","1:45","Greater Western Sydney","Melbourne",14274,"Manuka",1.66,2.21,"173.5",1.66,2.21,0.55
"1477","Fri","04-Aug-2017","2017","7:50","Geelong","Sydney",30833,"Kardinia",2.27,1.63,"157.5",1.63,2.27,0.64
"1478","Sun","30-Jul-2017","2017","2:40","West Coast","Brisbane Lions",32652,"Subiaco",1.07,8.25,"194.5",1.07,8.25,7.18
"1479","Sun","30-Jul-2017","2017","3:20","Collingwood","Adelaide",33269,"M.C.G.",2.59,1.5,"189.5",1.5,2.59,1.09
"1480","Sun","30-Jul-2017","2017","1:10","Western Bulldogs","Essendon",48754,"Docklands",2.14,1.7,"179.5",1.7,2.14,0.44
"1481","Sat","29-Jul-2017","2017","7:25","Carlton","Geelong",35460,"Docklands",3.71,1.27,"170.5",1.27,3.71,2.44
"1482","Sat","29-Jul-2017","2017","7:25","Gold Coast","Richmond",16207,"Carrara",2.83,1.42,"166.5",1.42,2.83,1.41
"1483","Sat","29-Jul-2017","2017","4:05","Port Adelaide","St Kilda",30335,"Adelaide",1.16,5.15,"152.5",1.16,5.15,3.99
"1484","Sat","29-Jul-2017","2017","2:10","Greater Western Sydney","Fremantle",11233,"Sydney",1.09,7.23,"169.5",1.09,7.23,6.14
"1485","Sat","29-Jul-2017","2017","1:45","North Melbourne","Melbourne",13939,"Bellerive",3.07,1.37,"189.5",1.37,3.07,1.7
"1486","Fri","28-Jul-2017","2017","7:50","Hawthorn","Sydney",52181,"M.C.G.",2.73,1.45,"165.5",1.45,2.73,1.28
"1487","Sun","23-Jul-2017","2017","4:40","Brisbane Lions","Carlton",18847,"Gabba",1.97,1.81,"182.5",1.81,1.97,0.16
"1488","Sun","23-Jul-2017","2017","3:20","Collingwood","West Coast",22927,"Docklands",1.87,1.92,"184.5",1.87,1.92,0.0499999999999998
"1489","Sun","23-Jul-2017","2017","1:10","Richmond","Greater Western Sydney",33467,"M.C.G.",2.24,1.64,"161.5",1.64,2.24,0.6
"1490","Sat","22-Jul-2017","2017","5:40","Fremantle","Hawthorn",30818,"Subiaco",2.09,1.73,"160.5",1.73,2.09,0.36
"1491","Sat","22-Jul-2017","2017","7:25","Sydney","St Kilda",35773,"S.C.G.",1.21,4.36,"169.5",1.21,4.36,3.15
"1492","Sat","22-Jul-2017","2017","4:35","Western Bulldogs","Gold Coast",9364,"Cazaly's",1.27,3.68,"168.5",1.27,3.68,2.41
"1493","Sat","22-Jul-2017","2017","2:10","Melbourne","Port Adelaide",27068,"M.C.G.",2.22,1.65,"181.5",1.65,2.22,0.57
"1494","Sat","22-Jul-2017","2017","1:45","Essendon","North Melbourne",40359,"Docklands",1.19,4.78,"194.5",1.19,4.78,3.59
"1495","Fri","21-Jul-2017","2017","7:20","Adelaide","Geelong",50464,"Adelaide",1.52,2.53,"183.5",1.52,2.53,1.01
"1496","Sun","16-Jul-2017","2017","2:40","Fremantle","West Coast",38722,"Subiaco",3.21,1.35,"171.5",1.35,3.21,1.86
"1497","Sun","16-Jul-2017","2017","3:20","Carlton","Western Bulldogs",35157,"M.C.G.",2.38,1.57,"159.5",1.57,2.38,0.81
"1498","Sun","16-Jul-2017","2017","1:10","Richmond","Brisbane Lions",28188,"Docklands",1.14,5.46,"190.5",1.14,5.46,4.32
"1499","Sat","15-Jul-2017","2017","7:10","Melbourne","Adelaide",12104,"Marrara",3.29,1.33,"178.5",1.33,3.29,1.96
"1500","Sat","15-Jul-2017","2017","7:25","Greater Western Sydney","Sydney",21924,"Sydney",2.09,1.73,"166.5",1.73,2.09,0.36
"1501","Sat","15-Jul-2017","2017","4:35","Gold Coast","Collingwood",17275,"Carrara",1.79,2,"187.5",1.79,2,0.21
"1502","Sat","15-Jul-2017","2017","1:40","Port Adelaide","North Melbourne",34138,"Adelaide",1.12,6.19,"192.5",1.12,6.19,5.07
"1503","Sat","15-Jul-2017","2017","1:45","Geelong","Hawthorn",70345,"M.C.G.",1.36,3.13,"184.5",1.36,3.13,1.77
"1504","Fri","14-Jul-2017","2017","7:50","St Kilda","Essendon",47156,"Docklands",1.78,2.02,"187.5",1.78,2.02,0.24
"1505","Sun","09-Jul-2017","2017","2:40","West Coast","Port Adelaide",36766,"Subiaco",1.79,2.02,"175.5",1.79,2.02,0.23
"1506","Sun","09-Jul-2017","2017","3:20","Carlton","Melbourne",47266,"M.C.G.",2.57,1.5,"166.5",1.5,2.57,1.07
"1507","Sun","09-Jul-2017","2017","1:10","North Melbourne","Fremantle",19267,"Docklands",1.41,2.9,"183.5",1.41,2.9,1.49
"1508","Sat","08-Jul-2017","2017","7:25","Brisbane Lions","Geelong",18769,"Gabba",4.11,1.23,"193.5",1.23,4.11,2.88
"1509","Sat","08-Jul-2017","2017","7:25","St Kilda","Richmond",47514,"Docklands",2.28,1.62,"166.5",1.62,2.28,0.66
"1510","Sat","08-Jul-2017","2017","4:35","Sydney","Gold Coast",32987,"S.C.G.",1.13,5.81,"179.5",1.13,5.81,4.68
"1511","Sat","08-Jul-2017","2017","2:10","Collingwood","Essendon",63537,"M.C.G.",1.81,1.97,"180.5",1.81,1.97,0.16
"1512","Sat","08-Jul-2017","2017","1:45","Hawthorn","Greater Western Sydney",12156,"York",2.57,1.5,"175.5",1.5,2.57,1.07
"1513","Fri","07-Jul-2017","2017","7:20","Adelaide","Western Bulldogs",41948,"Adelaide",1.31,3.41,"160.5",1.31,3.41,2.1
"1514","Sun","02-Jul-2017","2017","2:40","Fremantle","St Kilda",30541,"Subiaco",2.42,1.56,"162.5",1.56,2.42,0.86
"1515","Sun","02-Jul-2017","2017","3:20","Hawthorn","Collingwood",56593,"M.C.G.",2.25,1.63,"174.5",1.63,2.25,0.62
"1516","Sun","02-Jul-2017","2017","1:10","Essendon","Brisbane Lions",41246,"Docklands",1.08,7.35,"207.5",1.08,7.35,6.27
"1517","Sat","01-Jul-2017","2017","7:10","Port Adelaide","Richmond",39979,"Adelaide",1.3,3.54,"167.5",1.3,3.54,2.24
"1518","Sat","01-Jul-2017","2017","7:25","Greater Western Sydney","Geelong",15007,"Sydney",1.3,3.48,"183.5",1.3,3.48,2.18
"1519","Sat","01-Jul-2017","2017","4:35","Gold Coast","North Melbourne",12779,"Carrara",1.54,2.48,"191.5",1.54,2.48,0.94
"1520","Sat","01-Jul-2017","2017","2:10","Carlton","Adelaide",33433,"M.C.G.",3.74,1.27,"179.5",1.27,3.74,2.47
"1521","Sat","01-Jul-2017","2017","1:45","Western Bulldogs","West Coast",29671,"Docklands",1.31,3.39,"168.5",1.31,3.39,2.08
"1522","Fri","30-Jun-2017","2017","7:50","Melbourne","Sydney",47464,"M.C.G.",2.05,1.76,"167.5",1.76,2.05,0.29
"1523","Sun","25-Jun-2017","2017","4:40","St Kilda","Gold Coast",16844,"Docklands",1.19,4.73,"183.5",1.19,4.73,3.54
"1524","Sun","25-Jun-2017","2017","3:20","Richmond","Carlton",64448,"M.C.G.",1.41,2.86,"160.5",1.41,2.86,1.45
"1525","Sun","25-Jun-2017","2017","1:10","Geelong","Fremantle",29928,"Kardinia",1.04,10.14,"176.5",1.04,10.14,9.1
"1526","Sat","24-Jun-2017","2017","5:40","West Coast","Melbourne",36622,"Subiaco",1.75,2.08,"175.5",1.75,2.08,0.33
"1527","Sat","24-Jun-2017","2017","7:25","Western Bulldogs","North Melbourne",28263,"Docklands",1.59,2.34,"168.5",1.59,2.34,0.75
"1528","Sat","24-Jun-2017","2017","4:35","Brisbane Lions","Greater Western Sydney",11455,"Gabba",4.18,1.23,"204.5",1.23,4.18,2.95
"1529","Sat","24-Jun-2017","2017","1:45","Collingwood","Port Adelaide",35933,"M.C.G.",1.95,1.83,"181.5",1.83,1.95,0.12
"1530","Fri","23-Jun-2017","2017","7:50","Sydney","Essendon",34575,"S.C.G.",1.37,3.07,"173.5",1.37,3.07,1.7
"1531","Thu","22-Jun-2017","2017","7:20","Adelaide","Hawthorn",45312,"Adelaide",1.08,7.48,"190.5",1.08,7.48,6.4
"1532","Sun","18-Jun-2017","2017","3:20","Western Bulldogs","Melbourne",33667,"Docklands",1.63,2.25,"176.5",1.63,2.25,0.62
"1533","Sat","17-Jun-2017","2017","7:25","Gold Coast","Carlton",11936,"Carrara",1.35,3.15,"163.5",1.35,3.15,1.8
"1534","Sat","17-Jun-2017","2017","4:05","Port Adelaide","Brisbane Lions",31772,"Adelaide",1.04,10.99,"202.5",1.04,10.99,9.95
"1535","Sat","17-Jun-2017","2017","1:45","Richmond","Sydney",58721,"M.C.G.",1.95,1.84,"170.5",1.84,1.95,0.11
"1536","Fri","16-Jun-2017","2017","7:50","North Melbourne","St Kilda",26107,"Docklands",1.99,1.81,"181.5",1.81,1.99,0.18
"1537","Thu","15-Jun-2017","2017","6:10","West Coast","Geelong",35719,"Subiaco",2.2,1.67,"175.5",1.67,2.2,0.53
"1538","Mon","12-Jun-2017","2017","3:20","Melbourne","Collingwood",70926,"M.C.G.",1.57,2.39,"179.5",1.57,2.39,0.82
"1539","Sun","11-Jun-2017","2017","3:20","Carlton","Greater Western Sydney",23194,"Docklands",4.15,1.23,"185.5",1.23,4.15,2.92
"1540","Sat","10-Jun-2017","2017","7:25","Essendon","Port Adelaide",34022,"Docklands",3.37,1.32,"192.5",1.32,3.37,2.05
"1541","Sat","10-Jun-2017","2017","4:35","Brisbane Lions","Fremantle",11742,"Gabba",2.31,1.62,"180.5",1.62,2.31,0.69
"1542","Sat","10-Jun-2017","2017","1:45","Hawthorn","Gold Coast",27392,"M.C.G.",1.92,1.87,"182.5",1.87,1.92,0.0499999999999998
"1543","Fri","09-Jun-2017","2017","7:20","Adelaide","St Kilda",46082,"Adelaide",1.14,5.65,"187.5",1.14,5.65,4.51
"1544","Thu","08-Jun-2017","2017","7:20","Sydney","Western Bulldogs",20692,"S.C.G.",1.74,2.07,"163.5",1.74,2.07,0.33
"1545","Sun","04-Jun-2017","2017","2:40","Fremantle","Collingwood",34259,"Subiaco",2.05,1.76,"170.5",1.76,2.05,0.29
"1546","Sat","03-Jun-2017","2017","7:25","North Melbourne","Richmond",36100,"Docklands",1.9,1.88,"184.5",1.88,1.9,0.02
"1547","Sat","03-Jun-2017","2017","4:35","Greater Western Sydney","Essendon",13671,"Sydney",1.25,3.93,"189.5",1.25,3.93,2.68
"1548","Sat","03-Jun-2017","2017","1:45","Gold Coast","West Coast",11402,"Carrara",1.96,1.83,"193.5",1.83,1.96,0.13
"1549","Fri","02-Jun-2017","2017","7:50","Geelong","Adelaide",30458,"Kardinia",2.1,1.72,"194.5",1.72,2.1,0.38
"1550","Thu","01-Jun-2017","2017","7:20","Port Adelaide","Hawthorn",37910,"Adelaide",1.16,5.18,"179.5",1.16,5.18,4.02
"1551","Sun","28-May-2017","2017","2:40","West Coast","Greater Western Sydney",37057,"Subiaco",1.53,2.49,"184.5",1.53,2.49,0.96
"1552","Sun","28-May-2017","2017","3:20","Carlton","North Melbourne",32802,"Docklands",3.36,1.32,"177.5",1.32,3.36,2.04
"1553","Sun","28-May-2017","2017","1:10","Collingwood","Brisbane Lions",32750,"M.C.G.",1.06,8.54,"174.5",1.06,8.54,7.48
"1554","Sat","27-May-2017","2017","7:10","Adelaide","Fremantle",42415,"Adelaide",1.15,5.43,"170.5",1.15,5.43,4.28
"1555","Sat","27-May-2017","2017","7:25","Richmond","Essendon",85565,"M.C.G.",1.76,2.06,"175.5",1.76,2.06,0.3
"1556","Sat","27-May-2017","2017","4:05","Melbourne","Gold Coast",5072,"Traeger",1.37,3.1,"187.5",1.37,3.1,1.73
"1557","Sat","27-May-2017","2017","1:45","Western Bulldogs","St Kilda",34685,"Docklands",1.44,2.77,"174.5",1.44,2.77,1.33
"1558","Fri","26-May-2017","2017","7:50","Sydney","Hawthorn",36221,"S.C.G.",1.14,5.65,"183.5",1.14,5.65,4.51
"1559","Thu","25-May-2017","2017","7:20","Geelong","Port Adelaide",24909,"Kardinia",1.68,2.18,"187.5",1.68,2.18,0.5
"1560","Sun","21-May-2017","2017","2:40","Fremantle","Carlton",30313,"Subiaco",1.34,3.27,"153.5",1.34,3.27,1.93
"1561","Sun","21-May-2017","2017","3:20","Melbourne","North Melbourne",33218,"M.C.G.",1.57,2.41,"186.5",1.57,2.41,0.84
"1562","Sun","21-May-2017","2017","1:10","Essendon","West Coast",36403,"Docklands",2.35,1.59,"189.5",1.59,2.35,0.76
"1563","Sat","20-May-2017","2017","7:25","Brisbane Lions","Adelaide",13802,"Gabba",9.4,1.05,"206.5",1.05,9.4,8.35
"1564","Sat","20-May-2017","2017","7:25","Collingwood","Hawthorn",54252,"M.C.G.",1.5,2.59,"180.5",1.5,2.59,1.09
"1565","Sat","20-May-2017","2017","4:35","Greater Western Sydney","Richmond",10677,"Sydney",1.25,3.94,"181.5",1.25,3.94,2.69
"1566","Sat","20-May-2017","2017","1:45","St Kilda","Sydney",29778,"Docklands",1.95,1.85,"183.5",1.85,1.95,0.0999999999999999
"1567","Fri","19-May-2017","2017","7:50","Geelong","Western Bulldogs",30275,"Kardinia",1.91,1.88,"164.5",1.88,1.91,0.03
"1568","Sun","14-May-2017","2017","4:40","North Melbourne","Sydney",21589,"Docklands",1.71,2.14,"186.5",1.71,2.14,0.43
"1569","Sun","14-May-2017","2017","1:15","Gold Coast","Port Adelaide",10118,"Jiangwan",3.33,1.33,"202.5",1.33,3.33,2
"1570","Sun","14-May-2017","2017","1:10","Richmond","Fremantle",31200,"M.C.G.",1.41,2.89,"174.5",1.41,2.89,1.48
"1571","Sat","13-May-2017","2017","7:10","Adelaide","Melbourne",47882,"Adelaide",1.13,5.88,"201.5",1.13,5.88,4.75
